TransactionAmount,PreviousTransactionDate,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionDate,Cluster
0.06791168694968211,716,1,5,1,0.14516129032258068,3,0.5551724137931034,0.0,0.0018210797544197651,178,2
0.040212807795669554,5,1,5,2,0.33870967741935487,0,0.08275862068965517,0.0,0.428361115611339,166,1
0.057844829469728416,606,1,31,0,0.6129032258064516,0,0.9206896551724139,0.75,0.49648388421724166,148,1
0.1341901723874238,896,1,14,1,0.5806451612903226,1,0.5586206896551724,0.0,0.5300175654536667,334,2
0.3398315453691363,2014,1,16,0,0.7419354838709677,0,0.396551724137931,0.0,0.4853396021320549,85,0
0.023744237365902685,549,1,29,0,0.25806451612903225,0,0.46551724137931033,0.0,0.6606190326698617,250,1
0.7005833642858703,759,1,2,1,0.016129032258064557,3,0.2,0.0,0.1162143321463936,69,2
0.0009668115973693986,2123,0,11,0,0.24193548387096775,1,0.06206896551724138,0.0,0.19562725744313414,147,0
0.4208033822019271,1070,1,17,2,0.20967741935483875,0,0.4379310344827586,0.0,0.4770570168038135,158,2
0.14204483383949837,365,1,2,1,0.7258064516129032,0,0.35517241379310344,0.0,0.7312673814298266,339,1
0.19436736655815073,1727,0,13,1,0.12903225806451613,3,0.6103448275862069,0.0,0.051503147059752806,278,0
0.014644191483318405,405,0,41,1,1.0,2,0.09999999999999999,0.0,0.246782859935506,214,1
0.0653444471148594,2056,1,40,0,0.7903225806451613,0,0.1724137931034483,0.0,0.4433761164953257,159,0
0.0579704603552623,255,1,41,2,0.30645161290322587,0,0.9344827586206896,0.0,0.6257677743501354,249,1
0.006434486224300291,1839,1,13,2,0.30645161290322587,1,0.16551724137931034,0.0,0.41080977884199765,122,0
0.19961109047608644,150,1,15,1,0.04838709677419356,3,0.3620689655172414,0.25,0.017920392799306795,234,1
0.015905962551071684,264,0,3,1,0.16129032258064518,3,0.18275862068965515,0.0,0.1049429979853171,284,1
0.17456684655552887,1175,1,10,0,0.6774193548387097,0,0.47586206896551725,0.0,0.04096992495860725,82,2
0.19111188795909895,499,0,20,2,0.9193548387096775,2,0.09655172413793102,0.0,0.15468422181275754,137,1
0.08940549280080404,1227,0,41,1,0.5483870967741935,2,0.21724137931034482,0.0,0.39360396994042,208,2
0.09300509078197033,212,1,28,1,0.09677419354838712,3,0.16551724137931034,0.0,0.04697632865212537,206,1
0.022520701785051018,649,1,0,2,0.09677419354838712,3,0.010344827586206896,0.0,0.055535201827936545,339,1
0.06618562782669493,484,0,34,1,0.5483870967741935,1,0.803448275862069,0.0,0.4882483552134038,65,1
0.1912866787563635,1998,1,26,1,0.532258064516129,2,0.5344827586206897,0.0,0.3856722903455884,9,0
0.12025060630557802,1406,0,12,2,0.12903225806451613,1,0.49999999999999994,0.0,0.33711016356106127,221,2
0.018134545216194366,294,1,39,0,0.8709677419354838,2,0.3482758620689655,0.0,0.23789459248886954,169,1
0.05709650636893968,1233,1,10,0,0.8387096774193548,0,0.7344827586206897,0.0,0.08402847848752908,224,2
0.13437588760951738,2106,1,14,2,0.1774193548387097,0,0.45172413793103444,0.0,0.48385060558128345,273,0
0.02654089012213507,2001,1,9,0,0.016129032258064557,3,0.5724137931034483,0.0,0.09420407252320719,52,0
0.18120343463916624,671,1,5,0,0.8225806451612903,2,0.02413793103448276,0.0,0.3926467098554094,40,1
0.06436671109266097,1760,1,22,2,0.5806451612903226,1,0.5413793103448277,0.0,0.05333901594469941,171,0
0.0460628372916166,632,0,19,1,0.7903225806451613,0,0.0,0.0,0.374225503317807,49,1
0.1613428302999847,2029,1,17,2,0.04838709677419356,3,0.2482758620689655,0.0,0.06451825415658598,257,0
0.2807959535930434,871,1,30,1,0.11290322580645162,3,0.5172413793103449,0.0,0.10021249291634261,353,2
0.051525049706132975,1951,1,42,2,0.33870967741935487,0,0.08275862068965517,0.0,0.40802471667050966,253,0
0.04379055692717779,24,1,8,1,0.6612903225806451,2,0.506896551724138,0.0,0.3956408365538906,115,1
0.02949048482597391,1201,1,41,2,0.8064516129032258,0,0.09310344827586207,0.0,0.9869143084165615,150,2
0.0975660381480915,979,0,9,1,0.935483870967742,2,0.2862068965517241,0.75,0.3096366646746156,346,2
0.2832648736044048,1720,1,18,2,0.06451612903225812,3,0.2482758620689655,0.0,0.11453509359839043,14,0
0.005675238698682515,647,1,21,2,0.5806451612903226,0,0.5206896551724138,0.0,0.8832149418619113,238,1
0.058320041949791346,407,1,24,1,0.14516129032258068,3,0.21724137931034482,0.0,0.08778491764134881,349,1
0.07609408114662763,1856,1,13,0,0.016129032258064557,3,0.8724137931034484,0.5,0.01139973070337777,60,0
0.18891061635604886,25,1,9,1,0.3709677419354839,1,0.7000000000000001,0.0,0.6352227343892325,100,1
0.07526928707203566,1167,1,5,1,0.4193548387096775,1,0.5137931034482759,0.0,0.06509032461469275,29,2
0.08617186305141035,1517,1,27,0,0.5,1,0.3793103448275862,0.0,0.6232973173189458,214,0
0.4532270750944963,1144,0,6,2,0.7741935483870968,2,0.296551724137931,0.0,0.2790426592470047,303,2
0.06020996744521401,1762,1,33,2,0.6290322580645161,0,0.13103448275862067,0.0,0.6978943639295796,356,0
0.17978325941139198,2081,1,10,2,0.25806451612903225,0,0.2,0.0,0.6376716799578376,92,0
0.3469269592955931,1507,1,10,0,0.467741935483871,0,0.3310344827586207,0.0,0.07635964207615192,321,0
0.42043195175774,275,1,36,1,0.06451612903225812,3,0.044827586206896544,0.0,0.07681810512248427,208,1
0.09548493521816076,1415,1,7,1,0.12903225806451613,3,0.5482758620689655,0.0,0.06305883586686825,112,2
0.003850859752234045,1011,1,19,1,0.967741935483871,2,0.9379310344827586,0.0,0.3801794728212754,52,2
0.017632021674058862,1061,1,28,2,0.11290322580645162,3,0.5965517241379311,0.75,0.09698174012943181,38,2
0.030511918547488474,1477,1,12,0,0.19354838709677424,0,0.3172413793103448,0.0,0.5873617468383192,187,0
0.23183814372173306,168,0,24,2,0.6129032258064516,2,0.5793103448275863,0.0,0.4125959024697176,122,1
0.019374467434289583,930,1,24,1,0.7580645161290323,0,0.2655172413793103,0.0,0.6030583921929525,285,2
0.0017369835478162074,115,1,13,0,0.967741935483871,2,0.3379310344827586,0.0,0.5014274872124439,356,1
0.7330234438156832,673,0,13,1,0.04838709677419356,3,0.7758620689655172,0.0,0.039784777816842004,97,1
0.07579912167624375,1386,0,20,2,0.5161290322580645,1,0.24482758620689654,0.0,0.1461683715621154,305,2
0.13910070134807404,1487,0,35,0,0.16129032258064518,1,0.5482758620689655,0.0,0.18075813116479866,55,0
0.06273350958072058,717,1,0,2,0.16129032258064518,1,0.44482758620689655,0.0,0.6525213114732058,235,2
0.09332189910201229,758,1,37,0,0.6290322580645161,2,0.5551724137931034,0.0,0.4182561060622663,137,2
0.09191811051148158,180,1,28,0,0.8387096774193548,0,0.4551724137931034,0.25,0.8943256122868097,111,1
0.22296751076055846,373,1,33,1,0.7419354838709677,2,0.06206896551724138,0.0,0.20426410967081415,117,1
0.6347964779654351,1335,0,11,2,0.19354838709677424,0,0.1206896551724138,0.0,0.6893791859121432,166,2
0.18675850466472943,2027,0,27,1,0.04838709677419356,3,0.8172413793103449,0.0,0.0241755227789583,129,0
0.3170541196006031,1514,1,30,0,0.5645161290322581,1,0.29310344827586204,0.0,0.37428600430632597,270,0
0.4486005811794009,1332,0,1,1,0.9838709677419355,2,0.0896551724137931,0.0,0.26473350322907224,333,2
0.13830868054796916,952,1,1,1,0.03225806451612906,3,0.7862068965517242,0.0,0.007953191057416112,109,2
0.012317288994734428,846,1,27,2,0.7096774193548387,2,0.22413793103448276,0.0,0.23747041333603128,96,2
0.1454641788109856,1056,0,4,2,0.33870967741935487,1,0.296551724137931,0.0,0.47582548557085036,47,2
0.20447792173742055,1381,0,23,2,0.9193548387096775,2,0.09310344827586207,0.0,0.08655069747556265,300,2
0.1852181607638358,186,0,4,0,0.967741935483871,2,0.2068965517241379,0.0,0.32942788248556887,114,1
0.44249382769997164,103,1,8,0,0.03225806451612906,3,0.19655172413793104,0.0,0.6142141022426373,56,1
0.005227337280692172,1160,1,22,0,0.09677419354838712,3,0.26206896551724135,0.0,0.03792874193572241,160,2
0.07390919618082108,953,0,4,1,0.532258064516129,0,0.36551724137931035,0.0,0.7562247114270907,320,2
0.18560051563285196,1739,1,11,0,0.4032258064516129,1,0.09310344827586207,0.0,0.47943336118619584,80,0
0.15468439336668924,1681,1,7,1,0.14516129032258068,1,0.40344827586206894,0.0,0.13090464439199534,148,0
0.05502086565142345,841,1,27,0,0.8064516129032258,0,0.3586206896551724,0.0,0.5890826638450799,169,2
0.049498568900347394,293,1,0,1,0.0,3,0.5724137931034483,0.0,0.25587010841104907,50,1
0.3577148288142629,4,1,39,0,0.12903225806451613,1,0.8758620689655173,0.0,0.36873604695952283,52,1
0.174949201424545,683,1,25,2,0.5161290322580645,1,0.37241379310344824,0.0,0.02262400854005065,111,1
0.02253162620988005,1602,1,31,2,0.16129032258064518,3,0.13103448275862067,0.0,0.03410911286056069,330,0
0.03892918787825821,1748,0,17,1,0.8064516129032258,2,0.09999999999999999,0.0,0.15404425580086842,336,0
0.25501431099652605,1574,0,18,1,0.5806451612903226,2,0.1206896551724138,0.0,0.256298320963122,35,0
0.12843846271493806,1559,1,11,1,0.16129032258064518,3,0.2068965517241379,0.0,0.04814265326412918,230,0
0.08688195066529747,96,1,39,1,0.0,3,0.3103448275862069,0.0,0.013595244353409131,249,1
0.02762240818020931,2037,0,30,2,0.19354838709677424,0,0.13103448275862067,0.0,0.6353423918998589,223,0
0.030932508903406236,190,0,15,1,0.6612903225806451,1,0.1586206896551724,0.0,0.19713037089122665,209,1
0.010902575979374687,428,1,17,0,0.4032258064516129,1,0.4413793103448276,0.0,0.36388790107953933,9,1
0.027387533046385106,508,1,35,1,0.29032258064516125,0,0.25517241379310346,0.0,0.10586395747721636,54,1
0.040212807795669554,724,1,20,1,0.5645161290322581,2,0.41724137931034483,0.0,0.26575731440145367,108,2
0.06519150516725294,450,1,36,0,0.24193548387096775,0,0.14827586206896554,0.0,0.6586366169460581,65,1
0.6777458541807774,1878,1,24,1,0.0,3,0.4103448275862069,0.0,0.04400035225019983,324,0
0.06353645480565448,1389,1,33,1,0.4032258064516129,1,0.8172413793103449,0.0,0.16930462180495962,27,2
0.08521051366645546,13,0,41,1,0.4516129032258065,1,0.5172413793103449,0.0,0.5211084587776516,186,1
0.23309445257707184,1203,0,28,1,0.5,1,0.5275862068965518,0.0,0.5479675365140272,67,2
0.03676615176210972,1311,1,5,1,0.30645161290322587,1,0.33448275862068966,0.0,0.17907754815038396,291,2
0.17808451135047743,1985,1,10,2,0.6129032258064516,1,0.5827586206896552,0.0,0.5424290071317222,260,0
0.08646682252179423,367,1,34,0,0.24193548387096775,0,0.3103448275862069,0.0,0.3562170479685449,264,1
0.030457296423343314,980,1,22,2,0.14516129032258068,3,0.4551724137931034,0.0,0.23163946250921802,95,2
0.13404815486464638,14,0,32,1,0.09677419354838712,3,0.33448275862068966,0.0,0.04369851954081095,82,1
0.08298193100133279,1244,0,20,2,0.33870967741935487,1,0.5724137931034483,0.75,0.15848838952418665,266,2
0.06231838143721733,1906,0,12,1,0.3709677419354839,1,0.03793103448275863,0.0,0.02466558078596162,230,0
0.2754976075509625,1825,1,32,2,0.6774193548387097,1,0.5448275862068966,0.0,0.2489924904828584,87,0
0.06880202757324827,701,1,1,0,0.4516129032258065,1,0.23103448275862065,0.75,0.40543796329472254,78,1
0.44784133365378315,2041,1,18,1,0.467741935483871,0,0.5896551724137932,0.0,0.5848946509731584,251,0
0.00442985426817278,68,1,7,0,0.7258064516129032,2,0.43103448275862066,0.0,0.06750162512377494,299,1
0.10773121545150649,1049,0,14,2,0.5645161290322581,2,0.06896551724137931,0.0,0.3296046798186853,17,2
0.34833074788612384,1716,1,27,1,0.6451612903225806,2,0.27586206896551724,0.0,0.527489968599987,93,0
0.007242893661648714,757,1,39,0,0.12903225806451613,3,0.1896551724137931,0.0,0.010592378623252952,7,2
0.2358801809084752,471,1,37,0,0.5,1,0.7931034482758621,0.0,0.13526004333215247,233,1
0.20478380563263346,913,1,13,0,0.532258064516129,1,0.19310344827586207,0.25,0.36254209020159606,302,2
0.350903449933361,282,1,14,1,0.5161290322580645,0,0.28965517241379307,0.0,0.5619372147630479,135,1
0.04270357665668902,1882,0,38,2,0.5483870967741935,2,0.9724137931034483,0.0,0.45501045658751577,255,0
0.07617601433284538,93,1,22,1,0.5,1,0.6586206896551724,0.0,0.33320112746953273,121,1
0.27296314099062685,1215,1,38,1,0.20967741935483875,1,0.9862068965517242,0.0,0.5904089799600559,162,2
0.005358430378640565,99,1,0,2,0.09677419354838712,3,0.13448275862068965,0.0,0.028812587432331324,154,1
0.06574318862111911,348,1,33,0,0.08064516129032262,3,0.2586206896551724,0.0,0.623652928684796,16,1
0.3158415084445804,1672,1,26,1,0.6612903225806451,2,0.5862068965517242,0.0,0.42840951640215413,27,0
0.06502217658240293,1357,1,23,1,0.25806451612903225,1,0.041379310344827586,1.0,0.014576704833827316,152,2
0.15330245362581663,2134,1,31,2,0.3709677419354839,0,0.5448275862068966,0.0,0.3493360688743254,18,0
0.02302868753960104,868,1,34,2,0.04838709677419356,3,0.3172413793103448,0.0,0.02610752101232943,168,2
0.04193340470624222,977,1,14,0,0.7903225806451613,0,0.8586206896551725,0.0,0.7534436826548373,103,2
0.012197120321615068,500,1,39,0,0.7096774193548387,2,0.1206896551724138,0.0,0.2612667965869376,119,1
0.31052677576525595,1615,1,3,0,0.532258064516129,2,0.49999999999999994,0.0,0.4962506192948408,345,0
0.05772466079660906,1232,1,28,1,0.532258064516129,1,0.6793103448275862,0.0,0.3939891595673239,216,2
0.40039655662129386,462,1,41,0,0.5483870967741935,0,0.28965517241379307,1.0,0.6940673402891545,49,1
0.19111735017151346,1907,0,14,0,0.04838709677419356,3,0.6379310344827587,0.0,0.013059474488413728,134,0
0.6286569512115188,1350,1,18,0,0.7580645161290323,0,0.3275862068965517,0.0,0.06707946267055398,39,2
0.10018243789464484,1014,1,36,2,0.016129032258064557,3,0.7862068965517242,0.0,0.0543204764251176,281,2
0.15185496733596976,580,1,40,1,0.1774193548387097,0,0.3896551724137931,0.0,0.4424733072999821,215,1
0.25674583233192777,1469,1,2,0,0.3548387096774194,0,0.2689655172413793,0.0,0.5661474113307596,97,0
0.14279861915270162,1920,1,30,0,0.5645161290322581,2,0.25517241379310346,0.0,0.3377602130710369,166,0
0.19925058445672839,397,1,41,1,0.06451612903225812,3,0.28965517241379307,0.0,0.051875564255747096,344,1
0.11516528654766327,1479,1,24,1,0.6290322580645161,2,0.43448275862068964,0.0,0.4677109585440505,38,0
0.011596276956018265,705,1,10,0,0.6451612903225806,0,0.7931034482758621,0.0,0.7992207472678763,105,1
0.03458672900871769,1460,1,8,0,0.0,3,0.6517241379310346,0.0,0.5367002357521853,332,0
0.17566475125084666,1155,1,35,0,0.7258064516129032,0,0.5413793103448277,0.0,0.8419243616641537,12,2
0.3508269789595578,744,1,25,1,0.4193548387096775,1,0.06206896551724138,0.0,0.20442410117378643,253,2
0.17118027485852869,155,0,6,1,0.5967741935483871,2,0.5620689655172414,0.0,0.11993715963992502,265,1
0.054349013524437946,1237,1,34,1,0.12903225806451613,3,0.41724137931034483,0.0,0.02115450675224644,3,2
0.06284821604142542,1168,1,10,1,0.5645161290322581,2,0.35517241379310344,0.0,0.39170222220130835,133,2
0.018216478402412112,1322,1,25,2,0.08064516129032262,3,0.21379310344827585,0.0,0.025335125058904437,137,2
0.2721984312525946,157,0,28,2,0.24193548387096775,0,0.07586206896551724,0.0,0.3872594329444016,35,1
0.05383010334505889,1408,1,37,1,0.14516129032258068,3,0.2793103448275862,0.0,0.046713485468670914,108,2
0.0008794161987371365,1707,1,42,0,0.7580645161290323,2,0.4724137931034483,0.0,0.4830493036000105,205,0
0.04296576285258581,960,0,17,2,0.6612903225806451,1,0.29310344827586204,0.0,0.3712515436154987,125,2
0.10598330747886124,123,0,39,1,0.33870967741935487,1,0.0,0.0,0.19402062008135368,154,1
0.05750071008761389,963,1,7,2,0.09677419354838712,3,0.2689655172413793,0.0,0.0895051624149037,231,2
0.40260875264917306,481,1,24,2,0.19354838709677424,0,0.08275862068965517,0.0,0.48631770144644426,103,1
0.1297821669689091,207,1,30,0,0.0,3,0.6896551724137931,0.0,0.025103204602915208,237,1
0.22359566518822785,1173,1,18,1,0.7580645161290323,0,0.27241379310344827,0.0,0.7795182642400841,233,2
0.041114072844064764,1324,0,14,2,0.04838709677419356,3,0.506896551724138,0.0,0.06266221827546638,48,2
0.03959557779282921,679,1,31,0,0.7419354838709677,0,0.017241379310344827,0.0,0.8026861094435994,56,1
0.02122069523039612,1400,1,8,2,0.12903225806451613,3,0.4586206896551724,0.0,0.027987757288856593,124,2
0.715293102318163,398,1,37,0,0.08064516129032262,3,0.44482758620689655,0.0,0.07775923161055649,290,1
0.398260831567218,1835,1,20,0,0.8064516129032258,0,0.27586206896551724,0.0,0.606720718697965,113,0
0.07495794096440823,1177,1,13,0,0.25806451612903225,1,0.13793103448275862,0.0,0.29368860410102593,41,2
0.2755413052502786,589,1,11,2,0.1774193548387097,1,0.17586206896551726,0.0,0.4108917912931011,134,1
0.2027627870392624,852,0,25,1,0.09677419354838712,3,0.16551724137931034,0.0,0.07292654709430559,46,2
0.23492429373593482,295,1,5,2,0.29032258064516125,0,0.6724137931034483,0.0,0.016987333109703757,267,1
0.12566365880836375,765,1,19,1,0.27419354838709675,1,0.1586206896551724,0.0,0.046334345940618964,131,2
0.06633856977430139,1424,1,6,0,0.5483870967741935,2,0.44827586206896547,0.0,0.3883282837415694,299,2
0.05386287661954599,21,1,11,2,0.03225806451612906,3,0.5827586206896552,0.0,0.02897325116850938,35,1
0.06406628940986257,784,1,14,0,0.09677419354838712,3,0.08620689655172413,0.0,0.05349228511561404,289,2
0.1334855469859512,311,1,40,1,0.19354838709677424,0,0.32068965517241377,0.0,0.6088658148575639,30,1
0.17570298673774826,1975,1,26,0,0.435483870967742,1,0.006896551724137931,0.0,0.28842367363346755,88,0
0.18920557582643274,2126,1,42,2,0.19354838709677424,1,0.1724137931034483,0.0,0.4204657366096188,35,0
0.2121468679674015,304,1,28,0,0.935483870967742,2,0.11379310344827585,0.0,0.5239822557323007,112,1
0.015818567152439424,1076,1,35,0,0.09677419354838712,3,0.48620689655172417,0.0,0.10400993829571406,160,2
0.02539382551508663,1204,1,7,1,0.7903225806451613,2,0.4827586206896552,0.0,0.1840729131024302,177,2
0.1902925560969215,921,1,38,2,0.6290322580645161,2,0.4068965517241379,0.0,0.21328346259257494,298,2
0.17419541611134176,65,1,40,2,0.8870967741935485,2,0.24482758620689654,0.0,0.4301862287649934,146,1
0.040251043282571175,1775,1,18,0,0.12903225806451613,3,0.22758620689655168,0.0,0.01759368746130458,59,0
0.21268216478402413,269,1,23,2,0.14516129032258068,1,0.30689655172413793,0.0,0.6484549728115281,152,1
0.11872118682951344,465,1,6,0,0.016129032258064557,3,0.1206896551724138,0.0,0.08754694708650769,225,1
0.10901483536891783,80,1,9,0,0.04838709677419356,3,0.4827586206896552,0.0,0.040619019225197464,171,1
0.030637549433022354,221,1,5,0,0.4193548387096775,0,0.22413793103448276,0.0,0.3356816679988088,73,1
0.13583976053660773,962,0,37,1,0.7580645161290323,2,0.06551724137931035,0.0,0.19881902070411053,189,2
0.07773820708339707,970,1,35,0,0.24193548387096775,1,0.46551724137931033,0.0,0.5204449646035606,23,2
0.8779359391728025,1436,1,31,0,0.20967741935483875,1,0.503448275862069,0.0,0.4117959449548562,70,0
0.18217570844895015,1947,1,36,0,0.6774193548387097,2,0.30344827586206896,0.0,0.4509837796849781,87,0
0.1815257051716227,1110,1,35,2,0.5967741935483871,2,0.4586206896551724,0.0,0.09107886034960161,162,2
0.12920863466538487,1735,1,28,1,0.06451612903225812,3,0.017241379310344827,0.0,0.04782804812383074,55,0
0.22806921715571676,1016,0,30,1,0.14516129032258068,3,0.41379310344827586,0.0,0.09522990039520592,174,2
0.1742500382354869,1243,1,35,0,0.5161290322580645,0,0.4827586206896552,0.0,0.6834984898281034,354,2
0.4480980576372654,391,0,14,1,0.6935483870967742,0,0.5103448275862069,0.0,0.39813683844689934,65,1
0.25918744128121657,2080,0,16,2,0.6129032258064516,1,0.13793103448275862,0.0,0.13823736420048954,133,0
0.2963031746378553,1418,0,16,1,0.4032258064516129,0,0.2827586206896551,0.0,0.3972629352794037,150,2
0.04344643754506325,2073,1,13,0,0.8870967741935485,2,0.22758620689655168,0.0,0.421515764877025,25,0
0.025115252681946296,430,1,36,1,0.6290322580645161,1,0.14482758620689656,0.0,0.16586413225784985,61,1
0.1789093054250694,1892,1,37,0,0.6935483870967742,0,0.15172413793103445,0.0,0.7047208921341321,175,0
0.2433579497039481,1078,1,19,0,0.5483870967741935,0,0.5206896551724138,0.0,0.04139544857785705,341,2
0.0303862876619546,1312,1,14,2,0.8709677419354838,2,0.4827586206896552,0.0,0.24116030140248018,309,2
0.08638488933557649,223,1,34,1,0.16129032258064518,3,0.020689655172413793,0.0,0.09478219308016585,220,1
0.05513010989971378,1942,0,10,2,0.7419354838709677,0,0.22413793103448276,0.0,0.9604363869078552,201,0
0.4516594201315301,104,1,12,1,0.29032258064516125,1,0.8793103448275862,0.75,0.6519324351849549,111,1
0.03370731280998056,818,1,31,0,0.903225806451613,2,0.29310344827586204,0.0,0.4646805312524579,263,2
0.014720662457121635,951,1,38,0,0.9838709677419355,2,0.3172413793103448,0.0,0.22979687129221377,26,2
0.0947584609670301,1446,1,15,2,1.0,2,0.18620689655172412,0.0,0.3234261844244911,328,0
0.09605300530927048,1265,1,38,1,0.32258064516129037,1,0.3275862068965517,0.0,0.6085828046779366,247,2
0.04814394022154734,1817,1,13,2,0.4516129032258065,1,0.5655172413793104,0.0,0.1657276689170794,198,0
0.3100679499224366,984,1,8,2,0.5645161290322581,2,0.013793103448275862,0.0,0.2471983000566693,348,2
0.07529659813410824,2017,0,31,2,0.8064516129032258,2,0.32413793103448274,0.0,0.273965281843855,41,0
0.24944285433371935,1557,0,41,1,0.16129032258064518,1,0.6310344827586207,0.0,0.482835533440577,186,0
0.05525574078524766,664,1,1,2,0.7741935483870968,2,0.4689655172413793,0.0,0.4321377217613317,358,1
0.16405754986999935,685,1,12,2,0.4193548387096775,0,0.1413793103448276,0.0,0.5238941931823453,332,1
0.14512005942887107,879,1,4,2,0.5806451612903226,1,0.4206896551724138,0.0,0.44899128046308806,14,2
0.18859927024842144,139,1,36,2,0.1774193548387097,1,0.13793103448275862,0.0,0.1337461741527677,285,1
0.22463894775940046,62,1,20,0,0.3709677419354839,0,0.2689655172413793,0.0,0.7398726386968356,170,1
0.06060324673905919,1329,1,32,1,0.27419354838709675,0,0.3482758620689655,0.0,0.604079514432511,348,2
0.17266599663527715,1370,1,7,0,0.5645161290322581,1,0.26206896551724135,0.0,0.30717629114151246,97,2
0.14221962463676288,2065,1,13,1,0.30645161290322587,1,0.4551724137931034,0.0,0.4996393468851066,146,0
0.05030697633769582,505,1,9,0,0.1774193548387097,1,0.46206896551724136,0.0,0.4202089435250162,92,1
0.14300072101203873,1449,1,28,1,0.7258064516129032,0,0.37241379310344824,0.0,0.906527989437872,240,0
0.0350892525508532,1313,1,10,0,0.903225806451613,2,0.7586206896551725,0.0,0.08396461633298131,128,2
0.1383523782472853,64,1,17,0,0.16129032258064518,1,0.2586206896551724,1.0,0.18117088235313894,169,1
0.0959601476982237,880,1,16,0,0.6290322580645161,2,0.27241379310344827,0.0,0.24374100467941537,48,2
0.10881273350958072,1286,1,11,2,0.6290322580645161,0,0.4551724137931034,0.0,0.401003240836285,59,2
0.027753501278157705,135,1,9,1,0.7258064516129032,2,0.4241379310344827,0.0,0.2816630242830801,348,1
0.23793397277633335,2118,1,17,0,0.6129032258064516,2,0.4275862068965517,0.0,0.24870074127155603,175,0
0.040677095850903455,164,0,17,1,0.7419354838709677,2,0.5241379310344828,0.0,0.42021432139066234,123,1
0.0997017632021674,1728,0,21,2,0.08064516129032262,3,0.013793103448275862,0.0,0.07728329050087425,31,0
0.3430815617557736,116,1,2,2,0.4193548387096775,0,0.3379310344827586,0.0,0.7910510971182035,69,1
0.14645830147042757,310,1,35,2,0.1774193548387097,0,0.5758620689655173,0.0,0.6256629059700359,321,1
0.30582381087635735,1297,0,22,2,0.5161290322580645,1,0.2827586206896551,0.0,0.04810702490422358,267,2
0.1921223972557845,931,1,6,0,1.0,2,0.1206896551724138,0.25,0.2394118228342831,299,2
0.07215582599576133,441,1,7,1,0.16129032258064518,3,0.5172413793103449,0.0,0.014617711059379031,222,1
0.013387882627979637,1766,0,26,2,0.3548387096774194,1,0.02413793103448276,0.0,0.025277985236414342,57,0
0.36509973999868905,1801,1,11,2,0.4193548387096775,0,0.4586206896551724,0.75,0.8970689959995403,6,0
0.043686774891301974,789,0,27,1,0.5645161290322581,0,0.16551724137931034,0.0,0.5317774719863618,349,2
0.004582796215779239,1861,1,23,0,0.8064516129032258,2,0.6482758620689656,0.0,0.27554973550984524,311,0
0.09758242478533505,455,1,29,0,0.0,3,0.031034482758620682,0.0,0.5894604589067203,43,1
0.06279359391728026,2003,1,37,1,0.14516129032258068,1,0.3379310344827586,0.0,0.05404754974357666,164,0
0.08814372173305075,2083,1,38,2,0.4516129032258065,0,0.9172413793103449,0.0,0.6173904041398811,118,0
0.2963195612750989,1996,0,26,1,0.8387096774193548,2,0.18275862068965515,0.0,0.14263981946505028,124,0
0.17326684000087397,686,0,34,2,0.7903225806451613,0,0.020689655172413793,0.0,0.977230789087504,95,1
0.15334068911271823,300,1,15,1,0.435483870967742,1,0.06551724137931035,0.0,0.6474540175681427,61,1
0.01307107430793769,217,1,36,0,0.1774193548387097,1,0.06206896551724138,0.0,0.1784106928102642,63,1
0.20327623500622694,982,1,36,0,0.5967741935483871,2,0.4586206896551724,0.0,0.21052125635008295,11,2
0.13486748672682383,814,0,6,1,0.7580645161290323,2,0.4793103448275862,0.0,0.16869288958771267,80,2
0.026502654635233457,1274,0,18,1,0.0,3,0.43448275862068964,0.0,0.03024108299458382,228,2
0.0021248006292468704,1694,0,29,1,0.6774193548387097,2,0.3758620689655172,0.0,0.3976366969418095,205,0
0.03317201599335795,1213,1,28,1,0.25806451612903225,1,0.16551724137931034,0.0,0.48261369648267427,88,2
0.22282003102536652,2035,1,23,1,0.12903225806451613,1,0.7965517241379311,0.0,0.45343944758564086,126,0
0.2864056457427517,574,1,12,1,0.6451612903225806,0,0.22758620689655168,0.0,0.8682227969069207,203,1
0.059374248945793004,1633,1,25,0,0.12903225806451613,3,0.8172413793103449,0.0,0.5038697104489913,17,0
0.03810985601608075,2048,1,26,1,0.7258064516129032,2,0.13448275862068965,0.0,0.4858975556928406,92,0
0.17685551355721124,1067,1,41,0,0.5806451612903226,2,0.06896551724137931,0.0,0.14425183469247685,104,2
0.02153750355043807,653,1,2,2,0.8387096774193548,2,0.5275862068965518,0.0,0.23007047020696045,81,1
0.04424938276999716,1799,0,39,2,0.06451612903225812,3,0.2,0.0,0.11510514735687989,263,0
0.10572658349537897,636,1,18,1,0.30645161290322587,1,0.5724137931034483,0.0,0.25441136235453715,345,1
0.2587941619873714,1269,1,38,0,0.6290322580645161,2,0.703448275862069,0.0,0.09291002360210787,262,2
0.021275317354541284,735,1,24,0,0.7741935483870968,0,0.810344827586207,0.75,0.6240589575410785,328,2
0.34821057921300447,1151,1,9,1,0.9838709677419355,2,0.489655172413793,0.0,0.2756640151548254,148,2
0.0837521029517796,707,0,32,1,0.7741935483870968,2,0.5655172413793104,0.0,0.31668368537065933,200,1
